Longitude,Latitude
77.23653456873315,28.523287117699912
77.24811186666668,28.553600933333335
77.23703379754143,28.524888959202716
77.23710583518591,28.523831168135303
77.2358489156665,28.52613212621297
77.08488188888889,28.690276111111114
77.08204611318575,28.69221428893066
77.14179455555556,28.685659444444447
77.08586659923166,28.69302652456533
77.10048233333333,28.692608
77.17776207142857,28.670420857142858
77.09984559411765,28.668795094117648
77.16793057142857,28.522013476190477
77.0347818095238,28.619504095238096
77.18360954761904,28.45497269047619
77.175904525,28.504419900000002
77.16954567234433,28.72793996159951
77.14921545238096,28.686814904761906
77.20215771428572,28.676759761904762
77.1486371904762,28.685229095238096
77.18696516456414,28.680042935203222
77.18013810377506,28.695748188048245
77.18607625,28.679876916666664
77.17815214285714,28.696702714285713
77.19411853968253,28.702553444444444
77.20715938095238,28.689522476190476
77.19084367045454,28.583756113636365
77.20136833926038,28.69304649832971
77.05382873844049,28.808923840036478
77.05463182205321,28.808990256092414
77.12518105,28.5469871
77.19045626380952,28.45575882287013
77.18634783333333,28.45602369047619
77.18726099999999,28.455272761904762
77.15069565091137,28.759248281799955
77.15056097619048,28.755701185714287
77.1838550563492,28.703197655555556
77.17989472556391,28.695919486215537
77.17797305639098,28.696923280701753
77.08841742857143,28.613053
77.29661147619048,28.621089666666666
77.22621135714286,28.433954571428572
77.05317226820728,28.621177027310925
77.06850238095238,28.630662571428573
77.27278886666667,28.52935516666667
77.2417978,28.548555
77.1678887494709,28.72550195180776
77.16566040476191,28.728776511904762
77.15894257142857,28.731318047619048
77.19213261904761,28.66833804761905
77.21443708683474,28.635772158263308
77.16697176190476,28.72033204761905
77.31658123809524,28.648678238095243
77.07109440476191,28.603284023809522
77.19768948375105,28.666757184878865
77.06796368571429,28.708436438095237
77.19599324411764,28.679867472058824
77.28913120751704,28.668586979683745
77.11625844587995,28.70892359283754
77.29622559232955,28.695904879261363
77.20510666292135,28.704545078651684
77.20302879020899,28.7302058340618
77.05489272706068,28.64598688925286
77.1108432840909,28.62370275
77.0562961875,28.583120349999998
77.02563769417752,28.6022133779058
77.03142157325104,28.613761834391536
77.0678096,28.6156042
77.0921864,28.68679373333333
77.0301531904762,28.617902047619047
77.11435625263913,28.67568857231018
77.1184026590909,28.675112443181817
77.11317781694096,28.67210626227795
77.24671154761904,28.641195500000002
77.21462133333333,28.72026951904762
77.19965904651163,28.55120158139535
77.20498329411765,28.55320705882353
77.19551838372092,28.546425406976745
77.20019879368529,28.667973504654697
77.19495324747474,28.667822180555554
77.19903466666666,28.653103866666665
77.19070835566829,28.666578152516234
77.0920170992736,28.688141263922518
77.2001388095238,28.62796295238095
77.20268338461538,28.629146153846154
77.21670888888889,28.62591188888889
77.22858849780297,28.599106193763287
77.22957463934426,28.60226593442623
77.2291241745098,28.620582063865548
77.20529197619048,28.606963333333333
77.21597134126984,28.623394492063493
77.15383054650515,28.746588489000278
77.1884229605649,28.768931269964373
77.2017776969697,28.643323575757577
77.13096536111111,28.656408833333334
77.25437464342563,28.689947691684083
77.26093576136364,28.690114386363636
77.23229090767046,28.669568838068184
77.19950676156462,28.66678312755102
77.11126183955047,28.74443939624183
77.17398495382832,28.72616038089194
77.21967834567901,28.617554555555554
77.14270573124999,28.6607236375
77.16825668436411,28.734132873053895
77.2154696904762,28.666801190476193
77.21538742857143,28.666351428571428
77.16506395918367,28.723560857142857
77.0796928,28.630307675
77.055781225,28.6232440875
77.21974771403508,28.71604007997076
77.2146502625,28.710422725
77.097924625,28.633175025
77.21454635,28.719804224999997
77.22726022500001,28.702215449999997
77.19636570905675,28.753317662848644
77.1838319034091,28.764289454545455
77.19017807293869,28.76020773216173
77.1835161574651,28.758896553149473
77.19842330232558,28.75531451162791
77.18122951561921,28.76584110434453
77.27978639601055,28.727069943623434
77.30783664204546,28.676235448863636
77.27647073863636,28.728877613636364
77.26676083518063,28.727000814039407
77.23700774269547,28.50434551360448
77.22221256818182,28.52365685227273
77.20960756515152,28.51875884848485
77.23237575,28.669311
77.07593243888888,28.661965206613758
77.10490411606747,28.66724209768118
77.07751766666667,28.66512928571429
77.0794759619124,28.67869866692613
77.23879497619048,28.6399575
77.22806540516612,28.6975283641874
77.18784722222222,28.69562527777778
77.2070452,28.6978673
77.22127613300654,28.700650609803922
77.22220201403509,28.693078549122806
77.15893582954546,28.676109829545453
77.23196305227273,28.657094638636366
77.1656252310606,28.72231999659091
77.29120193563995,28.64349043801486
77.11854362765958,28.653229085106382
77.14073850000001,28.66319954255319
77.06136327536232,28.698728652173912
77.09521578481012,28.814096215189874
77.20607678313253,28.64056413253012
77.20662055421687,28.640209
77.2790811681012,28.690278290597316
77.280572721157,28.693791420761798
77.2808555,28.69333175
77.23204190268893,28.523212733810364
77.17485675274122,28.723656743695177
77.17166491144528,28.714726555555558
77.08787676470588,28.651828117647057
77.1075520654762,28.720377589285718
77.11026257142858,28.718385142857144
77.0646095,28.7221293125
77.20902873568923,28.83724756906926
77.2283885,28.716300166666667
77.27245504246778,28.648096009103618
77.2719686,28.6510287
77.2727775974026,28.64414825974026
77.2716561432627,28.653327660988783
77.27357398099414,28.64766216833751
77.30193437179487,28.588849384615383
77.2260403,28.523688399999998
77.19322563218391,28.5293948045977
77.20321315384615,28.55270219230769
77.24108372340426,28.58384085106383
77.23181487804878,28.52151231707317
77.05364139078372,28.610403661145558
77.06652943181818,28.624892454545453
77.18226984153823,28.69780989729979
77.21450442857143,28.69508161904762
77.2487872032967,28.729424953479853
77.15978897916666,28.737032851190477
77.15963728571428,28.736540095238098
77.158732,28.730943500000002
77.18361776190476,28.733781476190476
77.17065224999999,28.74610065
77.10059776190477,28.704008523809524
77.18631857142857,28.73409123809524
77.21563535119049,28.656345133333332
77.20427071428571,28.655617142857142
77.31552015226576,28.648106533864567
77.3328384393504,28.68679236405724
77.31624584615385,28.64849542307692
77.28489054666667,28.665740506666666
77.33125723295456,28.686214517045457
77.29102102597403,28.653523948051948
77.18705764202005,28.743699562835122
77.02438463832289,28.618465217051984
77.20561644318182,28.526226193181817
77.13019056321839,28.650628264367818
77.03664867045454,28.619988954545455
77.02789322567304,28.620742139538546
77.04531532857143,28.6289832
77.07886976190476,28.62988080952381
77.11629385714285,28.645707476190477
77.08183526583929,28.703744458616473
77.0669732501067,28.708815963810643
77.08487270454546,28.69908923863636
77.07519779746835,28.703178227848102
77.08000329744544,28.702125712236164
77.19485327530973,28.658598020028354
77.2185848167517,28.643540086734692
77.21786350872601,28.648405259683972
77.2164400952381,28.64165566666667
77.07268051860059,28.60339067382908
77.08998052808988,28.615854842696628
77.05587147126437,28.610499201149423
77.0538556269801,28.615136442953474
77.18550894253394,28.667902547111467
77.07126348195438,28.573064630234935
77.20177591607676,28.437549181624384
77.02774864772726,28.608292931818184
77.03610723999184,28.645809035964533
77.06806345454545,28.62604359090909
77.24663865682957,28.731552513443937
77.223812,28.642126545454545
77.31756805263068,28.532377128096602
77.24803991750295,28.553799391676506
77.2119545,28.558958
77.23348582954546,28.66267222727273
77.21851922222223,28.642039444444446
77.21816833333334,28.643990066666667
77.25024146551725,28.73426022413793
77.08698921212121,28.643792598484847
77.26490154058442,28.7032424237013
77.10423888888889,28.612024833333333
77.196268,28.628308333333333
77.2002568,28.7208169
77.22343082333333,28.63850041
77.22618292697288,28.636011660179133
77.1864200254762,28.569633519761904
77.10910317280505,28.65112551922176
77.17015759090908,28.71718644318182
77.31628571590909,28.64593953409091
77.23706027292683,28.636332061138212
77.03443085875838,28.64390011845831
77.23580066666666,28.671382
77.09538814285715,28.68822523809524
77.1110788136816,28.627108275337058
77.07332424882615,28.609092106132678
77.087289,28.651849238095238
77.15539966666665,28.65323311111111
77.13198288235294,28.703600764705882
77.2341334972236,28.52579949514668
77.08590838810511,28.689751242156856
77.17207539325842,28.68049995505618
77.11089058888889,28.674810955555557
77.0808809775281,28.6927145505618
77.23155984042033,28.564212708623533
77.22994326136363,28.56361060227273
77.22300023863636,28.58011565909091
77.22485453409091,28.708142227272727
77.22362684545455,28.66026124090909
77.22669827272728,28.516474613636365
77.10681438095239,28.64098861904762
77.11365661904762,28.61055461904762
77.1137143512605,28.654508440336134
77.07846707936507,28.649398873015873
77.090431,28.656217
77.08934614285714,28.64532433333333
77.16485476190476,28.681836142857144
77.12119088636364,28.71937528409091
77.19144639772728,28.651670772727275
77.19123327272727,28.691521363636365
77.24728833571032,28.492853922768184
77.2480360571751,28.553794621825727
77.20877308381299,28.674079986409243
77.20384514772728,28.737925875000002
77.15890019047619,28.731324095238097
77.1975173095238,28.738409285714283
77.28607443247391,28.62630694406565
77.28443222229437,28.62227460400433
77.2531225,28.588861899999998
77.22758152727273,28.64371569090909
77.20714296385542,28.54518895180723
77.25423087844521,28.536658678060814
77.27549545000001,28.541301349999998
77.1661755899077,28.7287650680512
77.22795666666667,28.696648500000002
77.16196500000002,28.728465999999997
77.0533797932593,28.726920015574585
77.21765133333334,28.627157999999998
77.24932042613636,28.511576511363636
77.24922381090033,28.502274106015616
77.25318599407967,28.497903419018357
77.10463231746031,28.54858923809524
77.24113193258427,28.592857786516856
77.19763382954545,28.59761702840909
77.26877260674158,28.651904865168543
77.18564817753622,28.564860914078675
77.17792648863637,28.56477028409091
77.17310719364752,28.73073829571525
77.18981407547169,28.69325950943396
77.2529886744186,28.567579627906976
77.16713252272727,28.735947511363637
77.17357879310345,28.731014287356324
77.11064768181818,28.65893493181818
77.07393728571428,28.701153523809523
77.07267786514042,28.69981430720391
77.25675229787458,28.673039706679894
77.25848085,28.66340725
77.06414794285715,28.682286695238094
77.229881,28.66802235
77.08191771428571,28.521502428571427
77.21021608916034,28.7405355525197
77.21018654545455,28.730729863636363
77.06485147619048,28.62519185714286
77.2568893,28.589198800000002
77.0552721031746,28.621858658730158
77.10591252631579,28.643178263157893
77.18362885714286,28.733504904761904
77.17286706349206,28.693807968253967
77.17023800952381,28.717038333333335
77.16742604761905,28.72859423809524
77.31123918181818,28.690791102272726
77.31196842045455,28.69776685227273
77.24396248863636,28.512307988636366
77.21883065564661,28.643188977401827
77.202007,28.545912
77.21789296022727,28.64909228977273
77.05383734051398,28.6151401696901
77.21825857954545,28.643220829545456
77.21450276844345,28.635695908952698
77.02005652865736,28.62719472432187
77.17332667164179,28.55735147761194
77.28743242105263,28.637130947368423
77.28595271428571,28.636298857142855
77.07498187224812,28.735137011796994
77.1083438888889,28.719684333333333
77.08149414285714,28.631661
77.13154656756757,28.700475783783784
77.18014155621417,28.680597200182028
77.178712,28.740414333333334
77.19779105063292,28.72700851898734
77.23354820170455,28.636482863636367
77.24734691489992,28.730157271015837
77.24638876478978,28.72898089857549
77.2257356,28.641238733333335
77.22825652380952,28.636883238095237
77.22288193333333,28.642043666666666
77.22342304761905,28.639038476190475
77.228111005291,28.642971105820106
77.2626227950124,28.75954334826646
77.09033426136364,28.58293996590909
77.28391817301588,28.768330763492063
77.26511669891215,28.73017050480574
77.25493260293874,28.69369784910644
77.26230403302421,28.694233988636363
77.16496187356321,28.68156906896552
77.27299183594974,28.74974546843056
77.24169847619048,28.64582561904762
77.2795705,28.626785149999996
77.34241319984045,28.62613547116018
77.31737918552635,28.64497046961578
77.197253375,28.578290670454546
77.0763467451473,28.694626286451616
77.31653807954545,28.644432522727275
77.09974271590909,28.696475961363635
77.10294843779943,28.64929018253384
77.10345250056264,28.64831804763691
77.09787601727221,28.639357122753516
77.34302144336316,28.62734678852882
77.22481280113637,28.633261721590912
77.3007232775862,28.623591734051725
77.31904285278515,28.645771434530985
77.1618104160245,28.731169307220114
77.14226071022728,28.793783
77.1468834431818,28.770494090909093
77.16250597159092,28.72579869886364
77.0781372,28.693962
77.171641525,28.663574525
77.17272673120034,28.663276342051226
77.17324046590909,28.663244375
77.17518082142858,28.665735714285713
77.1856840691926,28.770932328672764
77.19841986904761,28.748722273809523
77.19813029804813,28.74351323142305
77.19463776190476,28.72868355952381
77.12149057500001,28.708554034523807
77.22695366666667,28.62947133333333
77.2306695862069,28.602690816091954
77.23222399760766,28.63540591866029
77.24605216666667,28.58959223809524
77.21599490909091,28.527691875000002
77.21778152009514,28.582976906683815
77.22037158730409,28.580354365597994
77.22092322955245,28.58045596141975
77.25332304761905,28.53655573015873
77.24466453571429,28.512492428571427
77.2099551904762,28.54357630952381
77.2516435499226,28.538516300743034
77.04795648404094,28.731971987503723
77.08248021595165,28.710319811159348
77.19345204713994,28.73371159118999
77.17948398546511,28.77342690354123
77.12315411428571,28.729759804761905
77.22227335227274,28.711327477272725
77.21034175285733,28.675326839576297
77.2073095550185,28.67433859377014
77.18447327547929,28.558477011715187
77.26432311906433,28.555782144502924
77.18606013095238,28.56978863095238
77.19721596775116,28.685942970248153
77.19365959736842,28.69277005394737
77.11337885714286,28.674608523809525
77.18820166666667,28.56949377777778
77.1881517,28.56946166309524
77.18783516666667,28.568091833333334
77.18126744444444,28.56112611111111
77.06277200000001,28.59762745
77.16626957273914,28.761415033007548
77.22064120952382,28.634064314285716
77.2559996202381,28.578750254166668
77.27913567759072,28.6171829843487
77.21369852272727,28.626681238636365
77.20749795238095,28.645877
77.16551845,28.676656350000002
77.195213764053,28.741152960615825
77.05770185714286,28.598421
77.1981449047619,28.73325226190476
77.20706992857143,28.692111357142856
77.22815589990421,28.63957266936608
77.18999857142857,28.573823095238094
77.22888019047619,28.637280904761905
77.2292874,28.641276
77.22117507096172,28.64962183940243
77.34143227676755,28.62520943444524
77.33664736507937,28.61004042857143
77.22334392063492,28.631014301587303
77.22099578571428,28.632996305555558
77.33702489999999,28.613532100000004
77.23198901032886,28.534927642135642
77.18213230952381,28.522673976190475
77.15924347619047,28.567386190476192
77.30192719047619,28.49969142857143
77.23978304761906,28.52316480952381
77.23257331746032,28.497112396825397
77.23194807142858,28.493665736904763
77.06543876322752,28.708449594179893
77.1853668968254,28.662457944444444
77.06778145357143,28.651416611825397
77.06862285064102,28.658570256410258
77.09813566666666,28.634384
77.09699626120857,28.63626917251462
77.21463040095239,28.720185047032967
77.27547537560336,28.63282325824515
77.28081350008951,28.63308756684569
77.2140431547619,28.620255345238093
77.04752320464034,28.72406922474538
77.21105146428572,28.64529651190476
77.25322710714286,28.58774330952381
77.24765631864746,28.569429830332133
77.3336522416521,28.47689531291862
77.20352666666666,28.67723419047619
77.26299128407739,28.70751154925595
77.26137557142857,28.70375488095238
77.2657955,28.70317155952381
77.31278833333333,28.697648238095237
77.3446067936508,28.539724301587302
77.34379289682539,28.534934463492064
77.23208366666667,28.668518571428574
77.09358858333334,28.58995575
77.23241695238096,28.523357253968253
77.09117610756617,28.58418327943038
77.23220514285713,28.63636485714286
77.23114449489402,28.52374446993364
77.287266669199,28.748464646199352
77.24546233333334,28.722897500000002
77.20993050071607,28.689392793752237
77.18379734999999,28.670846949999998
77.20497082857143,28.693061571428572
77.28247289822369,28.767758910533335
77.25374260227272,28.568875988636364
77.20590605813953,28.569417965116283
77.30342808139534,28.64769665116279
77.22675735756789,28.49165313034649
77.23806593650794,28.57438773015873
77.21204207692307,28.528483384615384
77.24466966666667,28.570252
77.20703748314607,28.697868123595505
77.2148383409091,28.694921375
77.19036454906045,28.764878509494768
77.18884945454546,28.70059790909091
77.17183028571428,28.71811261904762
77.11088640476191,28.627712952380953
77.10265166666667,28.670999214285715
77.11711638181818,28.62578524099026
77.08906351666667,28.705814011904764
77.25034541953451,28.715839551671696
77.22716236842105,28.660503210526315
77.26066357142858,28.585987714285714
77.24510928318975,28.507999913131787
77.24470066666667,28.512352000000003
77.24339098647187,28.512156068001442
77.04100317857143,28.629220011904764
77.10967973809524,28.612348142857144
77.17436347126437,28.506053011494252
77.17171102272728,28.503798636363637
77.03667507954545,28.628475750000003
77.25817984269663,28.589825056179773
77.24671903409092,28.558248017045457
77.14082915192685,28.759397259560927
77.19021778124478,28.66809123041864
77.18567791316964,28.667973067633927
77.17010179631579,28.64478251368421
77.23153386363637,28.492328696022728
77.28699017619047,28.746406523809522
77.2922573,28.6479421
77.12041266388235,28.65041629063712
77.11541299856404,28.653825032867054
77.13984091666667,28.608965416666667
77.11771797886857,28.654270711565978
77.22752398196737,28.660507852657105
76.96176139425005,28.602023838006073
76.9639833095238,28.608901380952382
77.09481057142857,28.67918661904762
77.12784342105263,28.65756510526316
77.26285869674186,28.729982356168197
77.22294607355055,28.662882054553048
77.25671133333333,28.70840422222222
77.25852769318182,28.53058206818182
77.27293204138188,28.656097302352784
77.22439404761904,28.631595214285717
77.22493904761905,28.63324261904762
77.27185313068182,28.656577039772728
77.23216706996658,28.668417995279867
77.27432561904763,28.68143392857143
77.27834150758929,28.68874977872024
77.22681238095238,28.669840523809523
77.21026281439394,28.649004156385285
77.23082323809524,28.670733904761907
77.20376310456888,28.749058266054405
77.21862485185744,28.64350756592578
77.2123702875,28.6453527625
77.16414086363636,28.59361756818182
77.08832099344609,28.713450037121213
77.26601064062032,28.726688991117616
77.2320627266096,28.668762662486937
77.20579542857142,28.742607884353742
77.20275942857143,28.741124285714285
77.19315126785715,28.679863841269842
77.18967314285715,28.66839619047619
77.17413494670316,28.752010253163146
77.15020397278911,28.694459551020408
77.1702960154762,28.717007460714285
77.17342151057994,28.75221916549112
77.1079768282846,28.720710745706715
77.23675935714286,28.62565275
77.23131223484849,28.638841083333336
77.30044917965012,28.628618634629454
77.30932471428572,28.63418933333333
77.29596475476191,28.606770873809523
77.30230208333333,28.656595559523808
77.29884871428571,28.635938523809525
77.29997790809524,28.62926877047619
77.22486395238094,28.612949095238093
77.23227252380953,28.63608123809524
77.31423538095238,28.598934142857143
77.24888742857142,28.618618
77.23634131346746,28.522851461253786
77.1612074883721,28.557792372093026
77.17160071428572,28.559314142857144
77.25731181818182,28.527906238636362
77.33121878590676,28.49967307173264
77.33405588888888,28.500558444444444
77.0529099340909,28.806200359090912
77.05285086339892,28.803635591526188
77.22567927027026,28.6601982972973
77.22649331746032,28.660035603174602
77.31684447619048,28.64495823809524
77.27721457376367,28.710257979822348
77.27445570382312,28.702781214418486
77.2648764404762,28.70319867857143
77.2665638,28.703129
77.29908885978836,28.613275308201057
77.24413790425031,28.7248934796835
77.191911,28.690417999999998
77.17908945454543,28.696195818181817
77.07572491647637,28.696287517810177
77.31895347062604,28.70152488720738
77.29175587301587,28.67384173809524
77.28743944444444,28.637083277777776
77.31031357142858,28.633123904761906
77.31147438095238,28.698304714285715
77.03836083101494,28.64089657195994
77.306535,28.677869
77.187044,28.51512
77.17266473387097,28.77483420564517
77.173739,28.773474
77.22788449999999,28.643040976190477
77.19686220454545,28.60054526136364
77.1914574544317,28.450542458363753
77.1600477276047,28.518787022650663
77.18489863636364,28.556588113636366
77.16424042045455,28.525436147727273
77.18631945454545,28.464437386363635
77.28682125108224,28.626739767857142
77.29217173469387,28.61402602040816
77.28651666666667,28.627362047619048
77.25302028571429,28.588386857142858
77.24632823809523,28.565712095238094
77.25589045440661,28.701173948290673
77.25586212500001,28.70072989772727
77.06655910513415,28.69407395273914
77.2780767585825,28.70960197120709
77.26784613636364,28.65932490909091
77.272127,28.658912714285716
77.21018584126985,28.651403761904763
77.2575082446385,28.558570089267054
77.16949008603896,28.734079863636364
77.18533169318182,28.73505194318182
77.16631487209303,28.728771337209302
77.08300680487804,28.58798918292683
77.07157156979912,28.583426475059586
77.22209685714286,28.641800168421053
77.22664169194591,28.642302686654908
77.22660505442177,28.64059976870748
77.22641247619048,28.641054476190476
77.18218382954545,28.568009208333333
77.24176998412699,28.5036483015873
77.3057125925926,28.705134481481483
77.09062875778099,28.741122818603632
77.09817290123456,28.7262195308642
77.12866411733444,28.713680265102138
77.09456447619048,28.68044380952381
77.17369425640223,28.557101917720814
77.22196634693877,28.54233749659864
77.25650076190476,28.548809714285714
77.18190285714286,28.565683
77.13418310225384,28.63973665841513
77.29194807244318,28.66148185227273
77.29047706164407,28.663145841824676
77.29183007017045,28.669500301988634
77.20572828244039,28.519743038681987
77.17967467045455,28.564101829545457
77.19750999715909,28.569901551136365
77.30636567532468,28.612631220779225
77.3125528625,28.618471075000002
77.30564190726217,28.605066951394072
77.20079799999998,28.545561
77.200106,28.570215
77.235042,28.49987
77.24293916363636,28.494884999999996
77.242171,28.493014000000002
77.184912,28.500504
77.165552,28.514128000000003
77.164364,28.54893400000001
77.165242,28.548686
77.17491,28.549833000000003
77.32412049188801,28.69874135080093
77.32886988242149,28.503706073657547
77.329228,28.50274633333333
77.16631682558139,28.72938115116279
77.21041339134564,28.648998621122935
77.065406876064,28.575096318075417
77.31783509090909,28.646679454545456
77.07204046139246,28.570686650081683
77.21783882352942,28.649246117647056
77.26535823345205,28.655139248188064
77.03940449484749,28.613962970071405
77.0367095039185,28.619937864724836
77.04008972727273,28.613728295454546
77.15569903977274,28.734638670454544
77.18877832258805,28.766125423804247
77.30979,28.629915000000004
77.19787485714288,28.68801123809524
77.196224,28.684827000000002
77.20971386480532,28.740482530680758
77.22936520689655,28.615793310344827
77.20396104761905,28.551086333333334
77.2560238988764,28.703008393258425
77.25499447191011,28.686795662921348
77.22783854761904,28.64265955654762
77.28113131578948,28.541225105263155
77.22270775,28.641873750000002
77.2223511377193,28.643369795614035
77.0861308946993,28.711556908202898
77.06628117857143,28.734732142857144
77.05668100000003,28.780831
77.057129,28.750252000000003
77.27357574072101,28.64359981523545
77.268888,28.647176
77.276457,28.643099
77.27494214285714,28.643905047619047
77.31232228409091,28.69762596590909
77.31724618181818,28.646133045454548
77.3252809403409,28.707370007575758
77.25565973737373,28.58879003030303
77.19602835227272,28.593260136363636
77.19581934975197,28.57740650830191
77.10549945454545,28.617801375000003
77.03094279047619,28.61912558095238
77.11806060227272,28.66070202272727
77.22372585984849,28.64228515909091
77.27508928588158,28.628573016986156
77.31590835227273,28.646036079545457
77.11463539875326,28.619783911282802
77.11456533522727,28.619313948863635
77.09328932539682,28.64419476984127
77.15081477551021,28.766839095238094
77.13098633333334,28.64990285714286
77.1281661632653,28.65771624489796
77.1995100952381,28.648857380952382
77.09821023809523,28.596206971428572
77.2291378095238,28.574636428571427
77.09707910714286,28.59491080952381
77.19834804197546,28.748029620800395
77.20378244444444,28.749187428571428
77.1342296296672,28.687323474330356
77.15553725292708,28.695311771408004
77.14508505105458,28.68459627220785
77.09977357070707,28.651610122225158
77.27523123701299,28.683818074675326
77.27328110499019,28.68352259317546
77.28000287089098,28.70981776323707
77.08956499544207,28.64544677275534
77.08975902153847,28.642939146153847
77.0892433702353,28.642010784857423
77.08875284745763,28.644499903954802
77.122282,28.70582700000001
77.048503,28.68260900000001
77.081242,28.637838000000002
77.082544,28.633614
77.074813,28.697282
77.07548,28.69745300000001
77.076847,28.696301000000002
77.08884703833871,28.698865765646655
77.22773238416278,28.66266714280028
77.06269442857143,28.60585714285714
77.133708,28.674357
77.102677,28.670971999999995
77.225146,28.622571
77.32405091085073,28.69893619343539
77.3224253520768,28.69854468250392
77.15828499999998,28.755668
77.20547578786909,28.744826913985843
77.10653845238096,28.640779952380953
77.19511155681819,28.65136929545455
77.12053770454546,28.711569715909093
77.28442442569005,28.726505843536096
77.29158591477272,28.700126847727272
77.28244948226182,28.724563315289807
77.31170128541514,28.682985426626328
77.2189271381968,28.642176691118152
77.297401844367,28.736404854761904
77.32294061904761,28.67608
77.22633239047619,28.6684274
77.21605914285715,28.666833301587303
77.26366289523455,28.714424724348476
77.13631809090909,28.619995727272727
77.09238782954546,28.72829896590909
77.14568801162791,28.70420056976744
77.11113030952382,28.624803888888888
77.23581088636364,28.565537832386365
77.24063663636363,28.58362059090909
77.24669145034079,28.727880009165066
77.19271409002977,28.637579145684526
77.20317768074732,28.645509086409206
77.15898571428572,28.719533428571427
77.11942933333334,28.698415
77.23588548203581,28.664618785257776
77.09198360198232,28.606959713766564
77.27667936215987,28.681021194302723
77.27534271428571,28.68363
77.269855,28.671608190476192
77.27423742857142,28.681430238095242
77.22942091169425,28.636726240615147
77.22691979545455,28.637081363636362
77.23836968115127,28.63097744200289
77.08595068013904,28.692646601797165
77.09310840039566,28.692086490708057
77.09245626020507,28.699047406202954
77.25412865340908,28.60206890909091
77.31638909659091,28.648723113636365
77.21883738095238,28.568893476190475
77.21294343181818,28.659093068181818
77.26108861904761,28.726315333333336
77.09536848235294,28.689585164705882
77.26308691287879,28.72202691287879
77.22191448310704,28.6432959991342
77.22330223809524,28.638609428571428
77.28596521203507,28.625694826581377
77.28347387301588,28.62354357142857
77.17446652941177,28.640788823529412
77.12500019047619,28.856784523809523
77.10404506015038,28.85464778571429
77.15833222727272,28.585791772727276
77.14654164619165,28.5982484642199
77.08974663636363,28.58488940909091
77.14817617045455,28.584180869318182
77.07116168560606,28.585072674242426
77.09815422988505,28.652814379310346
77.16137246590908,28.55786948863636
77.15405766666666,28.561943095238096
77.15577333333333,28.561712888888888
77.14942013636364,28.75170775
77.14837872159092,28.751068971590907
77.13532317241379,28.68930927586207
77.20231632954545,28.676458306818184
77.1939945862069,28.65212767816092
77.21085914285715,28.63664731168831
77.16350720454545,28.72521128409091
77.22460837500002,28.645291113636365
77.26998331439394,28.67097824242424
77.06028385714286,28.587470904761904
77.01433738095238,28.616085523809524
77.214133,28.5506092
77.21353246153846,28.550954923076922
77.03489387502181,28.62646536782293
77.163394,28.566937409090908
77.15959021117926,28.56074818169793
77.15864298295455,28.5712544375
77.18125403977274,28.565199852272734
77.22739207142857,28.660540285714283
77.22601762352942,28.61931585882353
77.194468125,28.578226125
77.22240784615384,28.64173276923077
77.10514264367816,28.65600867816092
77.24953303043934,28.71801226030909
77.16776006666667,28.719909933333334
77.21157992045455,28.66311664772727
77.21208771929825,28.663007052631578
77.17393692045454,28.712370113636364
77.20500023809524,28.56905280952381
77.22392461810722,28.67337003652765
77.14825895454545,28.69461121590909
77.22682099780855,28.63679379027063
77.11056695976345,28.625086267076785
77.2083132476556,28.640580279921227
77.21535526838302,28.64592147506775
77.17318795454545,28.713197272727275
77.2149,28.64631755263158
77.33808618446359,28.513807145528236
77.31729095238096,28.502005047619047
77.33825242857144,28.508883714285716
77.33606871428569,28.507886333333335
77.22819754785715,28.660442125250626
77.05333054545454,28.665394704545456
77.08275038257575,28.666002117424245
77.12808886363636,28.681644443181817
77.10869981590909,28.657790361363638
77.10936591145301,28.654087848442288
77.19594191968326,28.69495279260935
77.21232604545455,28.674342920454546
77.06982021590909,28.706002079545456
77.124189625,28.731424670454548
77.10416506195928,28.69806118862249
77.21971807936508,28.634893634920633
77.26520304761905,28.67042723809524
77.22919564772727,28.574903147727273
77.2075165,28.566102977272728
77.28914171428572,28.627720785714285
77.25008989799154,28.615258367600426
77.09490884469696,28.679145587121212
77.11874238636364,28.676022761363637
77.28874166352814,28.629140854617603
77.28593097121212,28.62541676731602
77.19368882954545,28.652291125
77.1741427294972,28.712671557330868
77.08284472727273,28.604131363636366
77.22752336528362,28.643598344362744
77.24164250852272,28.59314469886364
77.18639510227273,28.526444295454546
77.22623395238095,28.64177342857143
77.22612274801587,28.640688443253968
77.22615928571429,28.64456561904762
77.22263960293411,28.641845953823953
77.22963029473684,28.63671660150376
77.22619964285715,28.641723347619045
77.22653918179765,28.64109866757001
77.17684589909875,28.71042513649425
77.2070636590909,28.697869079545455
77.19834697560977,28.578340268292685
77.17040795555556,28.551114911111114
77.1590930933584,28.55824624335004
77.17381879960317,28.557050420634923
77.21383833333333,28.648781
77.21479361931819,28.646059240056818
77.18474242857143,28.662601238095238
77.05359296590909,28.636445488636365
77.04508899431818,28.644556625
77.16204538095238,28.592201619047618
77.1568085524645,28.76230127240405
77.21514328571429,28.74236080952381
77.14817242857143,28.758458166666667
77.02371623760072,28.727781434059697
77.30867040786175,28.6104169450388
77.30820969967532,28.611109405919663
77.30572010227273,28.589035272727273
77.31084614204545,28.67938066477273
77.23851579815873,28.51267059337013
77.23803144751439,28.51296614672946
77.21340813184001,28.53566883493108
