Longitude,Latitude
77.0906641955587,28.66182395483109
77.29116416666666,28.630092333333334
77.25727568120858,28.50598159282862
77.12350500000002,28.730028000000004
77.03118554779077,28.725151573561565
77.153759325,28.6501526125
77.21438640222222,28.535434261666666
77.23110906451613,28.72029170967742
77.256424,28.705675
77.28907992771084,28.651450108433735
77.153656,28.709021333333332
77.25672986181819,28.672813541818183
77.23216100373614,28.6632940254855
77.19539866666666,28.590163209876543
77.16415990644086,28.721695145808695
77.10141277333334,28.60913104
77.24835503703704,28.56683086419753
77.22648133333334,28.670006666666666
77.24912320238096,28.511894714285717
77.1113475625,28.631948112500005
77.08111830696014,28.60741151988686
77.06484919629015,28.574577117275748
77.03597128235295,28.726931988235293
77.14839030253798,28.68492516530006
77.258064,28.590462
77.10809293846359,28.641927923564594
77.0653304,28.6559066
77.01962188888889,28.63384613888889
77.04405216666667,28.635932166666667
77.09442941203703,28.651891762345677
77.06462900000002,28.721991
77.20762003703703,28.569209962962965
77.17427695061728,28.640988611111112
77.0419697379591,28.64263238152213
77.14986595633778,28.682035831398398
77.16980174285715,28.571859114285715
77.2272994883923,28.66032749315369
77.16994896825396,28.66636323809524
77.09317456372551,28.610901911764707
77.28528412426755,28.49322893030136
77.12858868624244,28.713771098882297
77.14621615476189,28.682870571428573
77.06720508873258,28.625690295507837
77.290222,28.709074
77.08519533333333,28.694067333333336
77.202896,28.669683000000006
77.26616736560707,28.70832460881801
77.02084233333333,28.570784500000002
77.2680675302366,28.676191051754802
77.20276164740397,28.520757208214796
77.06656986283309,28.625792572827006
77.32301319539843,28.63486873804714
77.14635941233931,28.682904890208512
77.22377908433735,28.641888662650604
77.0521212,28.63468843333333
77.27047555555555,28.53057573888889
77.202342125,28.676401000000002
77.23809565216516,28.661184394879097
77.25810603703704,28.543304962962964
77.24409521553198,28.721515926787546
77.15857457142857,28.729029392857143
77.23214722222222,28.53118450617284
77.22769927397911,28.558657724596394
77.3170873375,28.645567545833334
77.095362657575,28.746189763973174
77.31790080519481,28.532137974025975
77.19564733917606,28.509786931505598
77.3229965,28.63064807142857
77.31947984305556,28.52990716111111
77.170013,28.717352
77.21892573156966,28.642259322334322
77.09849142320262,28.641237252676625
77.23195958441559,28.5398407012987
77.15317886904762,28.537109402380953
77.24399450316454,28.725089419182083
77.33987149011905,28.50883228279762
77.22359702941176,28.660455970588234
77.01333189156627,28.62790769879518
77.07067313969583,28.688926317327407
77.18560162820513,28.662228115384618
77.22565125367557,28.576085673626796
77.0525142555938,28.637043379831013
77.27164857784082,28.518657441971502
77.03167426003372,28.631326426355933
77.04337843750001,28.720975991666666
77.1570797375,28.662931925000002
77.20713020000001,28.5683856
77.07131833333332,28.603341
77.21321721333334,28.61686704
77.31399544047618,28.500210607142858
77.11468837647058,28.715271
77.2607217451826,28.729886843185565
77.16026166666667,28.518098333333334
77.240211,28.564594
77.04811021558442,28.642730655844154
77.14693689722223,28.69027944861111
77.10020681161096,28.627508708451874
77.1547821884058,28.6733014057971
77.13439511872849,28.687269661045192
77.27894053476253,28.689901710372517
77.06908455813954,28.716136441860467
77.25454686426768,28.69135242739899
77.23556528940635,28.656144446167588
77.086910295865,28.630571276286922
77.13904585714286,28.713725023809523
77.09299287221639,28.61107881859244
77.22806555090278,28.6429957614264
77.06712054166665,28.667460375
77.14688050000001,28.68540175
77.22252805625,28.64190805
77.18166701868665,28.700327528198013
77.05310402325581,28.664792546511627
77.16988126111112,28.658460372222223
77.22261212048193,28.643393975903614
77.18684244957265,28.601133899430202
77.1777765,28.7080695
77.16276987479677,28.72533400493225
77.10607900000002,28.691723
77.105469,28.6403678
77.17563909090629,28.72511629818746
77.08994988333333,28.604464383333333
77.07722384666667,28.60604938
77.0922481948052,28.66633368831169
77.17273715359678,28.57070815591232
77.07297411796826,28.61145246893961
77.07260133333335,28.709661666666666
77.270070125,28.673611875000002
76.9805740875,28.572522437499998
77.09854797333334,28.59384774666667
77.18132849982554,28.67033045730553
77.14243535714286,28.77183392857143
77.03491443453512,28.64661861353867
77.0735225,28.696640833333333
77.24542250086928,28.720145642514847
77.089679375,28.647077708333335
77.04473200303644,28.702999545040484
77.027027925,28.5772072625
77.02307633333334,28.573111
77.156124,28.681115864197533
77.05080575272405,28.640196613944326
77.21853535691046,28.641902335108234
77.205597,28.515654
77.11764800330279,28.7303940340524
77.03463019003196,28.64020036230555
77.14060719756495,28.661866797808443
77.04786198809524,28.697262845238097
77.10706261596386,28.641088196572
77.185315175,28.6612075375
77.1297703772353,28.688887406414064
77.22549584810127,28.632943037974684
77.145241,28.684397
77.1839977456821,28.4543714509768
77.1602762278481,28.705045962025316
77.03179646344029,28.61663175937429
77.11439133333334,28.653609166666666
77.11804997222222,28.67034466666667
77.2049657816092,28.698902770114945
77.10587060465117,28.652153674418606
77.06486048122544,28.57454659597569
77.14871476617887,28.758645666747967
77.21713545454546,28.721404545454547
77.0693758594702,28.71316644048371
77.09739644736842,28.652587381578947
77.21892637900706,28.53038568009206
77.21598651130655,28.72206970760668
77.23193223809524,28.53369530952381
77.30374925,28.49094225
77.14854790615495,28.6849875241347
77.25208436250254,28.56260361021867
77.08061546370297,28.692567860639365
77.02481859529064,28.64514466686967
77.06642930952381,28.715951166666667
77.14851271084338,28.63259112048193
77.36183066666665,28.6796915
77.02230736124635,28.598115540084386
77.1696235125,28.6822032625
77.08073587326228,28.59613121493667
77.2122284102564,28.611293166666666
77.16330689415584,28.724871263798704
77.15375458333332,28.691816000000003
77.06844422222223,28.630297555555554
77.16546401265823,28.722597974683545
77.19216084146342,28.583957780487804
77.20456734146342,28.709936731707316
77.09947145995504,28.59362384117882
77.18340459999999,28.5234896
77.07812883333332,28.6766805
77.11690313333332,28.62188836
77.20675818292683,28.558828256097563
77.20332598765432,28.549081358024694
77.15747869620253,28.64920140506329
77.31744925000001,28.645708666666668
77.11562063414635,28.60510619512195
77.18265929933769,28.539044009016944
77.2207594899445,28.53049982888297
77.20139553184282,28.625019073622404
77.04508925,28.607285083333334
77.14380191446038,28.682784000775214
77.22748403614459,28.643775457831328
77.10529304897238,28.605620069838015
77.26184155788879,28.560868994488544
77.089705,28.644344399999998
77.0663197882353,28.668844247058825
77.20987044677392,28.53708606472453
77.1642965131579,28.72178117105263
77.11087917948718,28.62887258974359
77.11552580000001,28.6346692
77.17333670246093,28.55728623108421
77.28098037648002,28.75730806304401
77.12853522378049,28.701684569664636
77.20319377868098,28.501865537860052
77.16962032474606,28.562351933340018
77.09501383333333,28.652398833333336
77.2363256375,28.525319125
77.2433426929963,28.718024887592765
77.28158146563925,28.704108592057203
77.20487492307691,28.69898584615385
77.14612010119048,28.682719419642858
77.21533719277107,28.5381578313253
77.1709975445388,28.51962486030636
77.23218362151898,28.656432246914555
77.262749,28.548729
77.0183253736111,28.619999772222222
77.1571097,28.66289415
77.05230758974359,28.72677160897436
77.17558691925377,28.664646166619182
77.15991689749873,28.651433410198408
77.0480598119573,28.72057357875285
77.24542598684211,28.61071732894737
77.06681596511629,28.656211325581395
77.17297556097562,28.71328175609756
77.08540564705882,28.692416952941176
77.3307143301544,28.493804711038297
77.11616325,28.73716125
77.201023075,28.520729325
77.25789762962964,28.590568462962963
77.09140130487805,28.65874623170732
77.19790185714285,28.645675416666666
77.0551975,28.692581
77.12054094047619,28.71141461904762
77.20037052439025,28.630542
77.16934995415012,28.55178815366536
77.05298381818181,28.64671236363636
77.1410624050633,28.68544129113924
77.24488837974684,28.725258734177217
77.24694282180205,28.731321610073675
77.23219102710672,28.66981092781607
77.13537529543332,28.63258673316357
77.13873405073979,28.633376738095805
77.21000056027108,28.537071713994777
77.21399434415585,28.53261996753247
77.19719111111111,28.575729543209878
77.01674507407408,28.62533212345679
77.08496098543381,28.691879350043628
77.06716899999998,28.573978000000004
77.01989216666666,28.6080393
77.02818460691752,28.654144396151224
77.2925494888227,28.639717787738352
77.07887918513548,28.681387791679043
77.1597312681926,28.737008911748553
77.06444311111112,28.700585
77.09125970616246,28.733031722502336
77.25067390791894,28.707690479178762
77.308586,28.601686
77.15682080833334,28.648257008333335
77.04672055921053,28.604811656578946
77.06625755030004,28.674455643762077
77.27689355,28.73501645
77.16822084810127,28.595214860759494
77.03165512195122,28.72556269512195
77.1886186,28.536187
77.22203290909091,28.655490454545454
77.11684927979553,28.737930400322842
77.14222417705815,28.687576649697053
77.22913471428572,28.511180714285715
77.13146651282051,28.541840852564103
77.23171153822412,28.497270947768282
77.31744773333334,28.626974399999998
77.25916474776028,28.586955291241892
77.06203126038461,28.634733291923077
77.12807885787413,28.549649312857575
77.22578284090909,28.573132045454546
77.18287340105582,28.650245796606335
77.29123170157253,28.498928672054806
77.17337019999998,28.5573585
77.221878,28.707388
77.24374807758605,28.71735589001847
77.35619598140383,28.696522209066313
77.269170919051,28.72612301865887
77.17346067532468,28.713436883116884
77.08735276829269,28.692433402439026
77.15811578947368,28.664704
77.0999968,28.663157599999998
77.15753799564385,28.649710749791225
77.17052085216942,28.7011898490222
77.16471218081236,28.593378813398708
77.12867465834358,28.7137461422035
77.1790876,28.456248958333333
77.155786,28.528394833333333
77.19091851650701,28.642972602762573
77.15035970930232,28.62926458139535
77.01553206352028,28.5732709001368
77.07772715555555,28.844462755555558
77.19545554320987,28.646628098765433
77.31661291764706,28.644467811764706
77.16520997435897,28.6472985
77.08265439125438,28.62975896103372
77.20327254589768,28.677515418076368
77.09120765822784,28.715472000000002
77.11673905555556,28.70795722222222
77.08915223406431,28.642862758723137
77.27287387778586,28.53862054151859
77.31643485542168,28.649044530120484
77.16516453088137,28.68216639949107
77.11048890523136,28.624650249472772
77.07814650062319,28.617330314303086
77.19478175,28.6015323875
77.10995472738288,28.634214300143242
77.15744994805195,28.528660220779223
77.19784288311689,28.569522064935065
77.24440908060264,28.75523556779661
77.22880145918164,28.66005712832737
77.218374,28.632904714285715
77.18684162790697,28.454844616279072
77.16880527404764,28.670345241978026
77.177705,28.708141666666666
77.06105465502398,28.61971379238847
77.14592137129907,28.525435260313202
77.06056143333333,28.6537847
77.19543273809523,28.64669055952381
77.18517250736184,28.662568519405013
77.0714068488372,28.584694058139537
77.20137,28.624655
77.03345988661138,28.80607731721494
77.16408408125,28.59357645625
77.091164,28.740753
77.16179915758617,28.51964654629324
77.07381037642348,28.61339358694855
77.21489841666666,28.640181083333335
77.10026871604938,28.70329611111111
77.19894902439025,28.57829275609756
77.15302924444445,28.76000180740741
77.05803407142857,28.553815571428572
77.3036693858785,28.49095983798577
77.13109248343491,28.6582661142366
77.240959,28.592739
77.2221892017507,28.590235145168066
77.07821276623376,28.68944248051948
77.09601894030831,28.652159812474583
77.18230521292863,28.70266071462774
77.31534096470587,28.647876305882352
77.20122783333333,28.643777500000002
77.1527016,28.6728372
77.29767792211538,28.513716641346157
77.1699081890244,28.71746129878049
77.22272280345395,28.647629250065034
77.23678313095239,28.655269654761906
77.08326956249999,28.587881575
77.02360187877373,28.736315767246737
77.08255244500893,28.688959571644535
77.2286314,28.5214376
77.10698257831325,28.641113168674703
77.19145733333333,28.461417833333332
77.2475628056791,28.539370287290456
77.14848842105263,28.68106305263158
77.15609437811989,28.68111507227428
77.2903961884058,28.711055608695652
77.09724513690475,28.634468482670282
77.28550484210527,28.639360315789474
77.31887860759494,28.413989227848102
77.19913355128205,28.649012974358975
77.06452686854927,28.667576174827428
77.11176643287669,28.656640569863015
77.18912125000003,28.569959631578946
77.18115118091023,28.66325469179592
77.04002116666666,28.638059000000002
77.15943179761905,28.575160928571428
77.210960175,28.6406306
77.20007328908092,28.66796154193881
77.2375775846108,28.640507243330603
77.1378795333333,28.67029965
77.15720502222221,28.65012452222222
77.1026922889923,28.608422658215662
77.27577459019608,28.49424653333333
77.13914283295655,28.449092807843712
77.05787961481482,28.688189298688272
77.10567293421053,28.61755969736842
77.2181994047619,28.642494083333332
77.07309500036743,28.605127132347036
77.11340365384615,28.659504076923078
77.21921798811002,28.62650349162038
77.25649030304487,28.705552744070513
77.07175751669371,28.70292235604622
77.16605541083658,28.56705250068484
77.10331051851851,28.71038328395062
77.0573464411366,28.625789170290076
77.22579212531565,28.66027563352273
77.21337737171154,28.535549690065643
77.2495094706561,28.71793111153654
77.20125990123456,28.67511902469136
77.2248558452133,28.575970626879283
77.04436683132529,28.703140325301206
77.21057647471989,28.636401357002804
77.25676204999999,28.669235433333334
77.18642666419642,28.569668186242826
77.10130161000001,28.704906835789473
77.11266382939053,28.71369873539829
77.0648855,28.661728
77.24039858876755,28.605939213428307
77.05772233807158,28.61173580361278
77.14892625000002,28.758428520833334
77.11702939579659,28.73801615931805
77.1003882,28.627594533333333
77.274905,28.658667666666666
77.033535675,28.639564341666667
77.26345995121952,28.550377707317075
77.10229141558442,28.668518090909092
77.02341958227848,28.616653658227847
77.12043770052254,28.74262640020451
77.2524935925926,28.586702555555554
77.1028394100976,28.608467920795796
77.04424589888855,28.703093168008202
77.17182152079272,28.71462167024042
77.07234562025316,28.59722082278481
77.128313,28.657644016877637
77.20798769375,28.56714604375
77.0840857888889,28.601677322222223
77.03185675406505,28.61892549437148
77.25587543589744,28.588883384615386
77.25337518518519,28.586288222222223
77.18235228571429,28.566655916666665
77.21848174698795,28.56445798795181
77.1661366,28.739279800000002
77.09603150000001,28.6522083
77.14521752222223,28.684412372222223
77.06483444185922,28.731738084364167
76.99080929108723,28.612507228504896
77.08946006578947,28.68805088157895
77.16919466265657,28.752375832234673
77.17913949999999,28.694533675000002
77.29167294999999,28.540948975
77.07358991666666,28.696608070833335
77.08220697334676,28.692493337326113
77.12844547293925,28.70174104149075
77.08183741328975,28.607801132026147
77.23421169512196,28.653177829268294
77.1438572195122,28.659875451219513
77.19080197435898,28.706716423076923
77.08632906798505,28.704241777650747
77.07278599851507,28.69316772823586
77.1701231625,28.717108025
77.32555679166666,28.499161208333334
77.07066784999999,28.611077666666667
77.031258375,28.638067416666665
77.04462375,28.700476833333333
77.0462818901577,28.59247422881507
77.08890550841103,28.704672236829836
77.06870944444444,28.604411308641975
77.19185319414976,28.670121202969106
77.10922120225128,28.654047380319536
77.16077602409639,28.72825821686747
77.11144,28.6319285
77.10988896675107,28.7081824661486
77.18948187356321,28.49842283908046
77.19517139024391,28.64487786585366
77.17129074390245,28.722012365853658
77.14624978500895,28.68282600780367
77.14731054761904,28.63604661904762
77.16175183333333,28.752601333333335
77.154542,28.672987783783785
77.23182418918918,28.530904513513516
77.30126833333333,28.646078666666668
77.20007394285717,28.66753135714286
77.25440830222222,28.565687664444447
77.09532762650602,28.636512493975903
77.17619638095238,28.710047285714285
77.20007035064936,28.667950038961038
77.196945,28.55437882380952
77.32835280594453,28.49650394102369
77.23693339012748,28.640059115757655
77.08764567857142,28.694194321428572
77.06110760649578,28.613625838307247
77.0873291638011,28.62424306627307
77.16302446727454,28.519798923557193
77.21514810174028,28.710139329094154
77.08407294456069,28.691366460730404
77.11243953036745,28.652134313502096
77.16673809875157,28.757279000110156
77.19113013333333,28.692496616666666
77.097651625,28.723240208333333
77.16873422219973,28.551968746619956
77.0765954125,28.7145031
77.14631018421052,28.672520486842107
77.09802796976992,28.71313222772146
77.23454706737374,28.56266866060606
77.24770669583333,28.730058429166668
77.07813673888889,28.69856817777778
77.06767225904689,28.68193957841242
77.07683492307693,28.67651467948718
77.15824963021097,28.528208270886076
77.08842475,28.698494666666665
77.09057254320987,28.65200091358025
77.08515854800194,28.68036994265757
77.21141822719053,28.546320883938847
77.09012536904761,28.65582842857143
77.24690873670774,28.500331027972027
77.16428464680946,28.675289767514506
77.22733012187068,28.6430239049922
77.08045110517449,28.692777532240537
77.0526605301199,28.69886164078934
77.04167586111112,28.634852305555555
77.10261314618714,28.600267475191476
77.20684832857141,28.579370314285715
77.17852864339714,28.452181506288973
77.19682457647058,28.645058952941177
77.0890313421691,28.64362858749134
77.17720887162879,28.457323044644838
77.13602329695057,28.632577807730648
77.28948358753642,28.710644625130588
77.10859991677215,28.658847222507912
77.02637316876829,28.73026833357603
77.21814966666668,28.523260833333335
77.20655757317073,28.527878646341463
77.15302420253164,28.693098620253163
77.19425258198052,28.56485955357143
77.32248355491134,28.492111047618412
77.23712900000002,28.571886
77.12558214164306,28.471593048047108
77.18187349598392,28.68748354437751
77.23198021386793,28.668882115753878
77.14849436084312,28.67731687057828
77.10915453333334,28.6326402
77.22689398291669,28.642966614375
77.25539774119807,28.704350112958107
77.26644625641026,28.70300644871795
77.0684390579363,28.70207859291211
77.28895847860139,28.4982842987159
77.31638353791597,28.61402705650389
77.24179391857827,28.56478795993266
77.00265727777777,28.5959995
77.25746044470007,28.736273672251077
77.24873838868588,28.765357445880355
77.2073049882353,28.568932305882353
77.22799621428571,28.643807
77.32914913329091,28.678364872468915
77.2345689041096,28.656215328767125
77.248283,28.730803
77.12889080833334,28.70132583166667
77.24029735294118,28.548387176470587
77.245293,28.721636000000004
77.254602,28.565503333333332
77.08927519767443,28.715279558139535
77.10215984036145,28.700359178886277
77.24449869230769,28.556670923076922
77.2247721794764,28.575969124298407
77.13063764285714,28.63649885714286
77.1748068430152,28.505733623049103
77.068054875,28.626023425
77.05760733333334,28.728618
77.22924229963036,28.58931692413914
77.123077,28.652729
77.10979888888889,28.674324
77.12782464,28.657530333333334
77.1890425,28.5693795
77.05136188888889,28.638728055555557
77.25699516666667,28.574319833333334
77.19865914084507,28.721809056338028
77.19799818514487,28.570130398403293
77.21466443874999,28.720193980833333
77.11249666666667,28.740934
77.06472231621888,28.62084742693906
77.15635161666667,28.652492945833334
77.20011873563217,28.667840448275864
77.11176355555554,28.65675652777778
77.11718790408376,28.63095569708995
77.22365014285714,28.644366285714284
77.16272691084495,28.524904521061583
77.11944296010512,28.658860506839947
77.22692603846153,28.697954882905982
77.10003060000001,28.599574
77.02998698944444,28.796680280235044
77.31275459398542,28.48597039779579
77.22649318182418,28.660562716725508
77.21807866666667,28.723899666666668
77.27409558333333,28.535224666666668
77.16707951468723,28.521653690322044
77.14468107669887,28.685201018487675
77.1166715546266,28.714167794642854
77.31769583333333,28.646224833333335
77.22703325641027,28.63759525
77.25805798620641,28.55127471162291
77.07022410569499,28.70955941724678
77.2466132847619,28.62951377
77.06763418624533,28.681879621802988
77.2693430952381,28.646249657142857
77.14687833333333,28.666343
77.0165725974026,28.655910662337664
77.17341253846153,28.557355897435897
77.12886131481481,28.705669074074073
77.03859328666667,28.636223073333333
77.08762089377707,28.64375483132929
77.19775551282052,28.570000679487183
77.2578684292517,28.57425960680272
77.27682803960329,28.555674070383038
77.2086935138028,28.642062775104467
77.02289638506232,28.63518663327305
77.218422,28.643827
77.198104875,28.569878274999997
77.21883169992051,28.530396977662956
77.20919018823528,28.63431495294118
77.11927433333334,28.672768333333334
77.263050875,28.55030760416667
77.2898877037037,28.66784575308642
77.25287207561729,28.58251460017806
77.05054143333334,28.6452202
77.1775517108772,28.64264562307018
77.23935230499035,28.502400289492964
77.1274748231102,28.683712732308386
77.0942223362287,28.67568131341965
77.24702536481482,28.578003132814178
77.23544381727272,28.656237239163058
77.237053,28.524872
77.236534575,28.6557282
77.11379282142858,28.61079116666667
77.02176302289378,28.652553369047617
77.10364429220779,28.72325383766234
77.09069183972929,28.728639460136844
77.162758,28.683035
77.0662623875,28.652609312500005
77.0746014125,28.697727475
77.169159,28.589251
77.16710579166666,28.73716948611111
77.26476258024692,28.543536716049385
77.12112172222221,28.656666833333333
77.22872059166666,28.62040306666667
77.17532166147521,28.579296754910214
77.08205530379747,28.694026784810127
77.25123758139534,28.5818906627907
77.03339883333332,28.636627500000003
77.1348451235577,28.668480225240387
77.051659938021,28.63537543832973
77.20183676190476,28.643474595238096
77.21840852631578,28.64240940789474
77.23211975903615,28.53125308433735
77.20307366666667,28.681635083333333
77.157516,28.649166
77.0331271517256,28.806548390231683
77.24715400000002,28.577944
77.246429,28.557844
77.11718,28.687578
77.17434772471908,28.757105755617978
77.23109028888888,28.672520955555555
77.13460725899665,28.625104535719064
77.2685309090909,28.671048295454547
77.21489870769231,28.56063530769231
77.24274638095238,28.55507680952381
77.23289112656641,28.617768136265664
77.20433533333333,28.541924952380953
77.28674682051282,28.721137743589743
77.31511589125785,28.647735255636263
77.09321614285714,28.61100585714286
77.18888595238096,28.760993952380954
77.22559997777776,28.65531928888889
77.29038086395165,28.69074171320761
77.231363,28.66038
77.09539331460675,28.69269360674157
77.17474402890174,28.66493632947977
77.1815482269663,28.520543239590218
77.17468933333333,28.50795342857143
77.2855050925926,28.635703222222222
77.240252,28.564752000000002
77.30585,28.60512
77.29356516917292,28.664639829573936
77.27819961904763,28.70218657142857
77.06437758095238,28.624432266666666
77.22654795505618,28.670011876404494
77.18038550382744,28.45935280207463
77.21261575,28.645273886363636
77.30380500000003,28.490572999999998
77.24393075294118,28.546654247058825
77.2065440952381,28.558241095238095
77.22480537408775,28.577307951232182
77.261923,28.539915
77.2307742200957,28.6251046076555
77.25592904545455,28.58890768181818
77.26720742469257,28.570094540074642
77.09447692462732,28.813383791376452
77.035375,28.602417
77.23483427261776,28.653205408841558
77.316098,28.641197
77.31562522093023,28.600675523255813
77.22447411904761,28.619302952380952
77.28612132800463,28.626834708054837
77.17544460493828,28.5837965308642
77.16006573333333,28.564306146666667
77.24935328571428,28.51152648214286
77.29667306179775,28.61879006741573
77.18941331932773,28.601577294117646
77.25471644444445,28.50432467037037
77.14189327777777,28.6854247
77.24489134,28.657308
77.11962033333333,28.617341952380954
77.19408490476191,28.64746361654135
77.30918466666667,28.602723666666666
77.32222789010989,28.629838326007327
77.17439904761905,28.55669776190476
77.20452556666667,28.71054948888889
77.05966423529411,28.590261647058824
77.27216376190476,28.658897095238093
77.19812947619047,28.733673333333336
77.23715260126264,28.524709149242426
76.99686585714285,28.61889157142857
77.3285756772096,28.448719818462184
77.31724201739019,28.501963377674418
77.148463,28.722912
77.1990168372093,28.576037209302324
77.10753673275862,28.642607938218394
77.1697634920635,28.705022095238096
77.25072587058823,28.54560257647059
77.18192093541667,28.593220802083337
77.25271023809523,28.54712857142857
77.22926433333333,28.589155
77.308195,28.652917
77.40706622825009,28.63309336189412
77.21888091666666,28.631835100000004
77.34101700000002,28.631629999999998
77.30364402272727,28.494300386363637
77.233997,28.665318
77.31644609033704,28.648578386350746
77.28402276818181,28.497638154545452
77.23098348314606,28.621398404494382
77.20510224324325,28.698753432432433
77.21751608287916,28.650472696692443
77.29172225041366,28.70152813084662
77.25575028954432,28.588774573189763
77.16688454507937,28.691520822857143
77.20043460874041,28.580625000190874
77.28528,28.622947999999997
77.164562,28.72437166666667
77.31510722727272,28.646701045454545
77.13062236190476,28.636638742857144
77.29745631783672,28.503672356280934
77.21329557058823,28.56522984117647
77.27536564285712,28.683590142857145
77.21005580952381,28.573395761904763
77.20853771826141,28.628135948717947
77.147215,28.57481
77.21785376190476,28.604971904761904
77.23392005087362,28.63640033955445
77.23830466666665,28.631617333333335
77.316809,28.530426965116277
77.19791302380952,28.569793357142856
77.2831551060606,28.728230075757576
77.31137280952382,28.6985750952381
77.20881090476192,28.57935404761905
77.20973189473685,28.560271842105266
77.23235358758315,28.656421113636362
77.20965052272727,28.534634863636363
77.16398498245614,28.51453185964912
77.21765445555556,28.530089055555564
77.24629398871194,28.723404912988734
77.27329160866192,28.52908973723336
77.217915,28.646119
77.03563199999998,28.469946999999998
77.16545494444445,28.52095217777778
77.31639657703705,28.648687293333335
77.27425308270205,28.647650684047505
77.27655566666667,28.723519666666668
77.12762407228917,28.68386508433735
77.26381932937596,28.703332834627094
77.16459627777778,28.51720112222222
77.32522143935927,28.67966672768879
77.29874271303258,28.623044254982695
77.23399257142857,28.656215
77.31919019579941,28.528115056905534
77.27103316666667,28.52926654166667
77.28236472727272,28.691592181818184
77.05171684444444,28.639499577777777
77.24193528571428,28.568143
77.28146064102563,28.72328112087912
77.21827077777778,28.642481022222224
77.285959,28.666193954545456
77.25533238095238,28.564759476190478
77.21856083666668,28.64352034722222
77.05678860090512,28.684315260674158
77.28066494334976,28.625586894909688
77.28557106154003,28.63575088383066
77.12607699999998,28.548129
77.21257327037037,28.65849538148148
77.147008,28.437037
77.11016832496716,28.6327575922467
77.27096527088968,28.5572018167047
77.22713863977714,28.666610804505815
77.25237090595238,28.54701442619048
77.223823,28.660585522471912
77.16962093043988,28.55536833179905
77.22069173972257,28.727526648852457
77.22320227102273,28.65732385965909
77.27582406193221,28.723270768571414
77.26507561888545,28.67028903875129
77.30062225,28.63413005
77.2789333158371,28.64710540618401
77.13355635632183,28.721998310344826
77.22969702178649,28.64173433986928
77.1963356,28.6263498
77.20930269422755,28.560360454643178
77.17112123076923,28.519394769230768
77.14533411111111,28.49389246666667
77.24982107439703,28.731546098886827
77.04333299999998,28.593767
77.28185709116373,28.6425589052712
77.225566375,28.617775958333336
77.217887,28.644557666666667
77.22845873076923,28.63646380769231
77.27956877272727,28.619174227272726
77.211718,28.661058
77.19484513513514,28.569239594594595
77.32457108253969,28.67934539761905
77.25078844117648,28.545417235294117
77.316073,28.648455
77.20952902930404,28.526051153846154
77.24006633333333,28.54208633333333
77.204803,28.528340000000004
77.246615,28.7603
77.08091088505748,28.607730735632185
77.214678,28.664579999999997
77.1031186492785,28.643530377392977
77.27379202705718,28.675964107892238
77.12288000000002,28.64960300000001
77.29785799999998,28.658613
77.25221778566525,28.562401062775223
77.26485475396825,28.686031523809522
77.28095133333333,28.742321444444446
77.26723181253794,28.722514458492935
77.085922,28.529822999999997
77.25056754991238,28.615021749027296
77.05894058928571,28.798792910714283
77.25869499999997,28.715178
77.22794,28.64376181818182
77.18466922988505,28.507021034482758
77.27781001587303,28.678944428571427
77.27293137539682,28.574212308730157
77.29854355012809,28.706690205907265
77.25445241666667,28.571345194444444
77.167865,28.58145
77.291495,28.631868
77.310045,28.630373
77.24026716190475,28.53764371111111
77.268895,28.654463
77.08453895999999,28.61684682
77.2260391764706,28.670837941176472
77.20412554,28.64857682
77.23314668965517,28.615573206896553
77.31550747712419,28.64801336601307
77.256443,28.705143
77.231505,28.659607
77.28904242328043,28.70504416931217
77.276122,28.626285
77.21052840513106,28.551390363073292
77.22316376136364,28.643777886363633
77.23965475581396,28.62464684883721
77.23190510714285,28.66219367857143
77.0443,28.542612
77.166398,28.551871999999996
77.25900983950616,28.571178925925924
77.28989374999999,28.67498465
77.07817436931818,28.66516480681818
77.231318,28.660234999999997
77.2758,28.536452
77.28693,28.564420000000002
77.2819194,28.633305600000003
77.26002,28.534682
77.318157,28.646158000000003
77.2738340909091,28.672818181818183
77.19999745,28.539120583333332
77.31888000000002,28.667582
77.076677,28.613529999999997
77.177002,28.508577000000002
77.235423,28.592122999999997
77.2324549948209,28.642845077719862
77.25567764705882,28.528258058823532
77.19710699999997,28.440825
77.274253,28.570742
77.26476738823528,28.704139976470593
77.33130632142857,28.686089452380948
77.253173,28.70494
77.29500178571429,28.682600500000003
77.22099891666667,28.567048333333332
77.32403892217432,28.67625405124521
77.11390464285714,28.610677833333334
77.30469847126437,28.601645988505748
77.289088,28.674782
77.3099768452381,28.69134676785714
77.22470200000002,28.633402
77.12557199999998,28.47161
77.20841957142858,28.64064242857143
77.15517451996594,28.67619169578544
77.08129086206898,28.592594689655176
77.19215528985508,28.52298615942029
77.03006762015504,28.578295085271314
77.276763,28.629793
77.2563616190476,28.69602538095238
77.26153865445666,28.52378678021978
77.2411855,28.637370500000003
77.20724433333334,28.69797133333333
77.291797,28.553348
77.23714419540231,28.652106413793106
77.23581883333333,28.661103500000003
77.25649919152112,28.505475768013884
77.06702206167438,28.607037291473667
77.23252,28.669458000000002
77.302913,28.497515000000003
77.31536866666664,28.64790449578544
77.24933260210089,28.512125692404215
77.255248,28.501936999999998
77.23751526436781,28.524212678160918
77.3172968095238,28.644851523809525
77.188385,28.525302000000003
77.16001055555556,28.704842944444444
77.323042,28.69245200000001
